bfcl_name,aml_id,aml_name,bfcl_acc,aml_score
xLAM-2-32b-fc-r (FC),Salesforce/xLAM-2-32b-fc-r,xLAM-2-32b-fc-r,48.97,0.8768
Qwen3.5-27B (Prompt),Qwen/Qwen3.5-27B__nothink,Qwen3.5-27B,48.12,0.9078
xLAM-2-70b-fc-r (FC),Salesforce/Llama-xLAM-2-70b-fc-r,Llama-xLAM-2-70b-fc-r,48.06,0.8275
xLAM-2-3b-fc-r (FC),Salesforce/xLAM-2-3b-fc-r,xLAM-2-3b-fc-r,40.88,0.6288
Qwen3.5-9B (Prompt),Qwen/Qwen3.5-9B__nothink,Qwen3.5-9B,35.97,0.9078
Qwen3-4B-Instruct-2507 (Prompt),Qwen/Qwen3-4B-Instruct-2507,Qwen3-4B-Instruct-2507,33.54,0.8521
Qwen3.5-4B (Prompt),Qwen/Qwen3.5-4B__nothink,Qwen3.5-4B,30.71,0.8585
Llama-3.3-70B-Instruct (FC),meta-llama/Llama-3.3-70B-Instruct,Llama-3.3-70B-Instruct,28.8,0.8092
A.X-4.0 (Prompt),skt/A.X-4.0,A.X-4.0,25.07,0.8831
Phi-4-mini-instruct (Prompt),microsoft/Phi-4-mini-instruct,Phi-4-mini-instruct,22.43,0.6192
Llama-3.2-3B-Instruct (FC),meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,21.34,0.527
EXAONE-4.0-32B (Prompt),LGAI-EXAONE/EXAONE-4.0-32B,EXAONE-4.0-32B,21.29,0.8959
Hermes-3-Llama-3.1-8B (Prompt),NousResearch/Hermes-3-Llama-3.1-8B,Hermes-3-Llama-3.1-8B,21.08,0.6423
A.X-4.0-Light (Prompt),skt/A.X-4.0-Light,A.X-4.0-Light,16.37,0.5437
Mistral-Small-3.2-24B (Prompt),mistralai/Mistral-Small-3.2-24B-Instruct-2506,Mistral-Small-3.2-24B-Instruct-2506,13.63,0.8847
Ministral-3-3B-Instruct-2512 (Prompt),mistralai/Ministral-3-3B-Instruct-2512,Ministral-3-3B-Instruct-2512,11.85,0.868
EXAONE-4.0-1.2B (Prompt),LGAI-EXAONE/EXAONE-4.0-1.2B,EXAONE-4.0-1.2B,10.03,0.7886
