model,case_id,mode,called_tools,primary_tool_hit,score,error_type
DragonLLM/Llama-Open-Finance-8B,strv_003,correct_only,validate_str_fields,True,1.0,correct
DragonLLM/Llama-Open-Finance-8B,strv_001,correct_only,validate_str_fields,True,1.0,correct
DragonLLM/Llama-Open-Finance-8B,strv_002,correct_only,validate_str_fields,True,1.0,correct
DragonLLM/Qwen-Open-Finance-R-8B,strv_001,correct_only,validate_str_fields,True,1.0,correct
DragonLLM/Qwen-Open-Finance-R-8B,strv_002,no_call,,False,0.45,wrong_func
DragonLLM/Qwen-Open-Finance-R-8B,strv_003,no_call,,False,0.45,wrong_func
LGAI-EXAONE/EXAONE-4.0-1.2B,strv_003,correct_only,validate_str_fields,True,1.0,correct
LGAI-EXAONE/EXAONE-4.0-1.2B,strv_001,correct_only,validate_str_fields,True,1.0,correct
LGAI-EXAONE/EXAONE-4.0-1.2B,strv_002,no_call,,False,0.45,wrong_func
LGAI-EXAONE/EXAONE-4.0-32B,strv_001,no_call,,False,0.45,wrong_func
LGAI-EXAONE/EXAONE-4.0-32B,strv_002,no_call,,False,0.45,wrong_func
LGAI-EXAONE/EXAONE-4.0-32B,strv_003,no_call,,False,0.45,wrong_func
NousResearch/Hermes-3-Llama-3.1-8B,strv_001,no_call,,False,0.45,wrong_func
NousResearch/Hermes-3-Llama-3.1-8B,strv_002,no_call,,False,0.45,wrong_func
NousResearch/Hermes-3-Llama-3.1-8B,strv_003,correct_only,validate_str_fields,True,1.0,correct
Qwen/Qwen3.5-27B__nothink,strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__nothink,strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__nothink,strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__think,strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__think,strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__think,strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__nothink,strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__nothink,strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__nothink,strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__think,strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__think,strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__think,strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-27B,strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-27B,strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-27B,strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-35B-A3B,strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-35B-A3B,strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-35B-A3B,strv_003,no_call,,False,0.45,wrong_func
Salesforce/Llama-xLAM-2-70b-fc-r,strv_001,correct_only,validate_str_fields,True,1.0,correct
Salesforce/Llama-xLAM-2-70b-fc-r,strv_002,no_call,,False,0.45,wrong_func
Salesforce/Llama-xLAM-2-70b-fc-r,strv_003,correct_only,validate_str_fields,True,1.0,correct
Salesforce/xLAM-2-3b-fc-r,strv_001,no_call,,False,0.45,wrong_func
Salesforce/xLAM-2-3b-fc-r,strv_002,no_call,,False,0.45,wrong_func
Salesforce/xLAM-2-3b-fc-r,strv_003,no_call,,False,0.45,wrong_func
google/gemma-4-31B-it,strv_001,no_call,,False,0.45,wrong_func
google/gemma-4-31B-it,strv_002,no_call,,False,0.45,wrong_func
google/gemma-4-31B-it,strv_003,no_call,,False,0.45,wrong_func
google/gemma-4-E4B-it,strv_001,no_call,,False,0.45,wrong_func
google/gemma-4-E4B-it,strv_002,no_call,,False,0.45,wrong_func
google/gemma-4-E4B-it,strv_003,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-instruct,strv_001,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-instruct,strv_002,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-instruct,strv_003,no_call,,False,0.45,wrong_func
