model,case_id,mode,called_tools,primary_tool_hit,score,error_type
DragonLLM/Llama-Open-Finance-8B,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
DragonLLM/Llama-Open-Finance-8B,st_strv_002,correct_only,validate_str_fields,True,1.0,correct
DragonLLM/Llama-Open-Finance-8B,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
DragonLLM/Qwen-Open-Finance-R-8B,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
DragonLLM/Qwen-Open-Finance-R-8B,st_strv_002,no_call,,False,0.45,wrong_func
DragonLLM/Qwen-Open-Finance-R-8B,st_strv_003,no_call,,False,0.45,wrong_func
LGAI-EXAONE/EXAONE-4.0-1.2B,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
LGAI-EXAONE/EXAONE-4.0-1.2B,st_strv_002,no_call,,False,0.45,wrong_func
LGAI-EXAONE/EXAONE-4.0-1.2B,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
LGAI-EXAONE/EXAONE-4.0-32B,st_strv_001,no_call,,False,0.45,wrong_func
LGAI-EXAONE/EXAONE-4.0-32B,st_strv_002,no_call,,False,0.45,wrong_func
LGAI-EXAONE/EXAONE-4.0-32B,st_strv_003,no_call,,False,0.45,wrong_func
NousResearch/Hermes-3-Llama-3.1-8B,st_strv_001,no_call,,False,0.45,wrong_func
NousResearch/Hermes-3-Llama-3.1-8B,st_strv_002,no_call,,False,0.45,wrong_func
NousResearch/Hermes-3-Llama-3.1-8B,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
Qwen/Qwen3.5-27B__nothink,st_strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__nothink,st_strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__nothink,st_strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__think,st_strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__think,st_strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-27B__think,st_strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__nothink,st_strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__nothink,st_strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__nothink,st_strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__think,st_strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__think,st_strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.5-4B__think,st_strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-27B,st_strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-27B,st_strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-27B,st_strv_003,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-35B-A3B,st_strv_001,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-35B-A3B,st_strv_002,no_call,,False,0.45,wrong_func
Qwen/Qwen3.6-35B-A3B,st_strv_003,no_call,,False,0.45,wrong_func
Salesforce/Llama-xLAM-2-70b-fc-r,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
Salesforce/Llama-xLAM-2-70b-fc-r,st_strv_002,no_call,,False,0.45,wrong_func
Salesforce/Llama-xLAM-2-70b-fc-r,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
Salesforce/xLAM-2-3b-fc-r,st_strv_001,no_call,,False,0.45,wrong_func
Salesforce/xLAM-2-3b-fc-r,st_strv_002,no_call,,False,0.45,wrong_func
Salesforce/xLAM-2-3b-fc-r,st_strv_003,no_call,,False,0.45,wrong_func
google/gemma-4-31B-it,st_strv_001,no_call,,False,0.45,wrong_func
google/gemma-4-31B-it,st_strv_002,no_call,,False,0.45,wrong_func
google/gemma-4-31B-it,st_strv_003,no_call,,False,0.45,wrong_func
google/gemma-4-E4B-it,st_strv_001,no_call,,False,0.45,wrong_func
google/gemma-4-E4B-it,st_strv_002,no_call,,False,0.45,wrong_func
google/gemma-4-E4B-it,st_strv_003,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-instruct,st_strv_001,no_call,,False,0.0,api_error
kakaocorp/kanana-2-30b-a3b-instruct,st_strv_002,no_call,,False,0.0,api_error
kakaocorp/kanana-2-30b-a3b-instruct,st_strv_003,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_strv_002,correct_with_extra,validate_str_fields|validate_str_fields|validate_str_fields|validate_str_fields|generate_str|generate_str|generate_str,True,0.95,other
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_strv_001,correct_with_extra,validate_str_fields|validate_str_fields|validate_str_fields|validate_str_fields|generate_str|generate_str,True,0.95,other
meta-llama/Llama-3.2-3B-Instruct,st_strv_001,correct_with_extra,validate_str_fields|generate_str|generate_str|generate_str|generate_str,True,0.95,other
meta-llama/Llama-3.2-3B-Instruct,st_strv_002,correct_only,validate_str_fields,True,1.0,correct
meta-llama/Llama-3.2-3B-Instruct,st_strv_003,correct_with_extra,validate_str_fields|generate_str|generate_str|generate_str|generate_str,True,0.95,other
