model,case_id,mode,called_tools,primary_tool_hit,score,error_type
DragonLLM_Llama-Open-Finance-8B,strv_001,correct_only,validate_str_fields,True,1.0,correct
DragonLLM_Llama-Open-Finance-8B,strv_002,correct_only,validate_str_fields,True,1.0,correct
DragonLLM_Llama-Open-Finance-8B,strv_003,correct_only,validate_str_fields,True,1.0,correct
DragonLLM_Qwen-Open-Finance-R-8B,strv_001,correct_only,validate_str_fields,True,1.0,correct
DragonLLM_Qwen-Open-Finance-R-8B,strv_002,no_call,,False,0.45,wrong_func
DragonLLM_Qwen-Open-Finance-R-8B,strv_003,no_call,,False,0.45,wrong_func
LGAI-EXAONE_EXAONE-4_0-1_2B,strv_001,correct_only,validate_str_fields,True,1.0,correct
LGAI-EXAONE_EXAONE-4_0-1_2B,strv_002,no_call,,False,0.45,wrong_func
LGAI-EXAONE_EXAONE-4_0-1_2B,strv_003,correct_only,validate_str_fields,True,1.0,correct
LGAI-EXAONE_EXAONE-4_0-32B,strv_001,no_call,,False,0.45,wrong_func
LGAI-EXAONE_EXAONE-4_0-32B,strv_002,no_call,,False,0.45,wrong_func
LGAI-EXAONE_EXAONE-4_0-32B,strv_003,no_call,,False,0.45,wrong_func
NousResearch_Hermes-3-Llama-3_1-8B,strv_001,no_call,,False,0.45,wrong_func
NousResearch_Hermes-3-Llama-3_1-8B,strv_002,no_call,,False,0.45,wrong_func
NousResearch_Hermes-3-Llama-3_1-8B,strv_003,correct_only,validate_str_fields,True,1.0,correct
Qwen_Qwen3_5-27B__nothink,strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__nothink,strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__nothink,strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__think,strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__think,strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__think,strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__nothink,strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__nothink,strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__nothink,strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__think,strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__think,strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__think,strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-27B,strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-27B,strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-27B,strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-35B-A3B,strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-35B-A3B,strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-35B-A3B,strv_003,no_call,,False,0.45,wrong_func
Salesforce_Llama-xLAM-2-70b-fc-r,strv_001,correct_only,validate_str_fields,True,1.0,correct
Salesforce_Llama-xLAM-2-70b-fc-r,strv_002,no_call,,False,0.45,wrong_func
Salesforce_Llama-xLAM-2-70b-fc-r,strv_003,correct_only,validate_str_fields,True,1.0,correct
Salesforce_xLAM-2-3b-fc-r,strv_001,no_call,,False,0.45,wrong_func
Salesforce_xLAM-2-3b-fc-r,strv_002,no_call,,False,0.45,wrong_func
Salesforce_xLAM-2-3b-fc-r,strv_003,no_call,,False,0.45,wrong_func
google_gemma-4-31B-it,strv_001,no_call,,False,0.45,wrong_func
google_gemma-4-31B-it,strv_002,no_call,,False,0.45,wrong_func
google_gemma-4-31B-it,strv_003,no_call,,False,0.45,wrong_func
google_gemma-4-E4B-it,strv_001,no_call,,False,0.45,wrong_func
google_gemma-4-E4B-it,strv_002,no_call,,False,0.45,wrong_func
google_gemma-4-E4B-it,strv_003,no_call,,False,0.45,wrong_func
kakaocorp_kanana-2-30b-a3b-instruct,strv_001,no_call,,False,0.0,api_error
kakaocorp_kanana-2-30b-a3b-instruct,strv_002,no_call,,False,0.0,api_error
kakaocorp_kanana-2-30b-a3b-instruct,strv_003,no_call,,False,0.45,wrong_func
meta-llama_Llama-3_2-3B-Instruct,strv_001,correct_with_extra,validate_str_fields|generate_str|generate_str|generate_str|generate_str,True,0.95,other
meta-llama_Llama-3_2-3B-Instruct,strv_002,correct_only,validate_str_fields,True,1.0,correct
meta-llama_Llama-3_2-3B-Instruct,strv_003,correct_with_extra,validate_str_fields|generate_str|generate_str|generate_str|generate_str,True,0.95,other
meta-llama_Llama-3_3-70B-Instruct,strv_002,correct_only,validate_str_fields,True,1.0,correct
meta-llama_Llama-3_3-70B-Instruct,strv_003,correct_only,validate_str_fields,True,1.0,correct
meta-llama_Llama-3_3-70B-Instruct,strv_001,correct_only,validate_str_fields,True,1.0,correct
microsoft_Phi-4-mini-instruct,strv_001,no_call,,False,0.45,wrong_func
microsoft_Phi-4-mini-instruct,strv_002,correct_only,validate_str_fields,True,1.0,correct
microsoft_Phi-4-mini-instruct,strv_003,no_call,,False,0.45,wrong_func
mistralai_Ministral-3-3B-Instruct-2512,strv_001,no_call,,False,0.45,wrong_func
mistralai_Ministral-3-3B-Instruct-2512,strv_002,no_call,,False,0.45,wrong_func
mistralai_Ministral-3-3B-Instruct-2512,strv_003,no_call,,False,0.45,wrong_func
mistralai_Mistral-Small-3_2-24B-Instruct-2506,strv_001,no_call,,False,0.45,wrong_func
mistralai_Mistral-Small-3_2-24B-Instruct-2506,strv_002,correct_only,validate_str_fields,True,1.0,correct
mistralai_Mistral-Small-3_2-24B-Instruct-2506,strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__nothink,strv_001,correct_only,validate_str_fields,True,1.0,correct
openai/gpt-oss-120b__nothink,strv_002,correct_only,validate_str_fields,True,1.0,correct
openai/gpt-oss-120b__nothink,strv_003,correct_only,validate_str_fields,True,1.0,correct
openai/gpt-oss-120b__think,strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__think,strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__think,strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__nothink,strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__nothink,strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__nothink,strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__think,strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__think,strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__think,strv_003,no_call,,False,0.45,wrong_func
skt_A_X-4_0-Light,strv_001,no_call,,False,0.45,wrong_func
skt_A_X-4_0-Light,strv_002,no_call,,False,0.45,wrong_func
skt_A_X-4_0-Light,strv_003,no_call,,False,0.45,wrong_func
skt_A_X-4_0,strv_001,no_call,,False,0.45,wrong_func
skt_A_X-4_0,strv_002,no_call,,False,0.45,wrong_func
skt_A_X-4_0,strv_003,no_call,,False,0.45,wrong_func
