model,regulatory_h_mean,analysis_h_mean,gap,cat_get_statistics,cat_query_transactions,cat_analyze_network,cat_predict_fraud,cat_detect_aml_patterns,cat_get_account_profile,cat_get_fraud_type_summary,cat_compare_periods,cat_get_institution_report,cat_rank_risky_transactions,cat_detect_ctr_candidates,cat_score_account_risk,cat_detect_monitoring_alerts,cat_detect_dormant_reactivation,cat_detect_smurfing_network,cat_get_trend_analysis,cat_analyze_channel_risk,cat_get_receiving_account_profile,cat_analyze_cross_institution_flow,cat_lookup_fiu_reference_types,cat_validate_str_fields,cat_get_aml_glossary
DragonLLM/Llama-Open-Finance-8B,0.6627,0.7844,0.1217,0.5667,0.6515,0.9483,0.8667,0.569,0.8103,0.7414,0.8966,0.7241,1.0,0.7759,0.9483,0.6207,0.8966,0.7586,0.9483,0.8793,0.3621,0.931,0.75,1.0,0.125
DragonLLM/Qwen-Open-Finance-R-8B,0.5758,0.8633,0.2875,0.65,0.697,0.9483,0.9333,0.8276,0.9655,0.931,0.8966,0.6724,0.9828,0.8448,0.9655,0.7241,0.9655,0.9138,0.9828,0.8621,0.7069,0.9138,0.875,0.3333,0.25
LGAI-EXAONE/EXAONE-4.0-1.2B,0.4964,0.8122,0.3158,0.9833,0.9091,0.8966,0.9,0.569,0.9483,0.6034,0.3448,0.8448,0.9655,0.569,0.9483,0.3621,1.0,0.7414,0.9655,0.8276,1.0,0.8103,0.75,0.6667,0.0
LGAI-EXAONE/EXAONE-4.0-32B,0.6843,0.9079,0.2236,0.8667,0.9545,0.9655,0.9167,0.7069,0.9655,0.931,0.8966,0.9138,0.9828,0.8621,0.9483,0.7414,0.9828,0.9138,0.9828,0.8448,0.9483,0.8793,0.875,0.0,1.0
NousResearch/Hermes-3-Llama-3.1-8B,0.3517,0.6415,0.2899,0.5833,0.6667,0.7931,0.8833,0.6897,0.7759,0.3276,0.7759,0.5172,0.8793,0.4483,0.3966,0.3276,0.8621,0.3966,0.9138,0.6897,0.2241,0.8448,0.625,0.3333,0.0
Qwen/Qwen3.5-27B__nothink,0.6713,0.921,0.2497,0.9167,0.9697,0.931,0.95,0.7414,0.931,0.931,0.9483,0.9483,0.9828,0.8103,0.8621,0.7759,0.9655,0.9138,0.9655,0.931,0.9483,0.9655,0.875,0.0,1.0
Qwen/Qwen3.5-27B__think,0.6886,0.9212,0.2326,0.8333,0.9697,0.9483,0.9333,0.7241,0.931,0.9138,0.9483,0.931,1.0,0.8793,0.931,0.7759,0.9828,0.9138,0.9655,0.9655,0.9483,0.9655,0.875,0.0,1.0
Qwen/Qwen3.5-4B__nothink,0.417,0.8728,0.4558,0.7667,0.9545,0.8621,0.8,0.7759,0.9655,0.6897,0.931,0.9655,1.0,0.7931,0.8448,0.7414,0.9655,0.8103,0.931,0.8448,0.9138,0.9483,0.875,0.0,0.0
Qwen/Qwen3.5-4B__think,0.653,0.8901,0.237,0.85,0.8182,0.8966,0.7667,0.7759,0.931,0.8621,0.931,0.9138,0.9655,0.8621,0.9655,0.7931,0.9655,0.8448,0.9655,0.8966,0.9138,0.9655,0.875,0.0,0.875
Qwen/Qwen3.6-27B,0.6756,0.9243,0.2486,0.8,0.9545,0.9483,0.9167,0.8448,0.9483,0.931,0.931,0.931,0.9828,0.8276,0.931,0.7931,1.0,0.931,0.9655,0.931,0.8966,1.0,0.875,0.0,1.0
Qwen/Qwen3.6-35B-A3B,0.6433,0.9203,0.2769,0.8,0.9697,0.9138,0.95,0.7931,0.931,0.8621,0.931,0.9483,1.0,0.9483,0.931,0.7759,1.0,0.9483,0.9828,0.9138,0.9138,1.0,0.875,0.0,0.75
