model,case_id,primary_tool_hit,param_accuracy,param_check_details,called_tools,error_type,score
DragonLLM_Llama-Open-Finance-8B,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='split transaction'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM_Llama-Open-Finance-8B,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM_Llama-Open-Finance-8B,fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
DragonLLM_Llama-Open-Finance-8B,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM_Llama-Open-Finance-8B,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM_Llama-Open-Finance-8B,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM_Llama-Open-Finance-8B,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='분할 거래'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
DragonLLM_Llama-Open-Finance-8B,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_func,0.1
DragonLLM_Qwen-Open-Finance-R-8B,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='split transaction'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM_Qwen-Open-Finance-R-8B,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM_Qwen-Open-Finance-R-8B,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
DragonLLM_Qwen-Open-Finance-R-8B,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM_Qwen-Open-Finance-R-8B,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM_Qwen-Open-Finance-R-8B,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
