model,case_id,primary_tool_hit,param_accuracy,param_check_details,called_tools,error_type,score
DragonLLM/Llama-Open-Finance-8B,st_fiu_001,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
DragonLLM/Llama-Open-Finance-8B,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM/Llama-Open-Finance-8B,st_fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
DragonLLM/Llama-Open-Finance-8B,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM/Llama-Open-Finance-8B,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM/Llama-Open-Finance-8B,st_fiu_006,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
DragonLLM/Llama-Open-Finance-8B,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='분할 거래'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
DragonLLM/Llama-Open-Finance-8B,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
DragonLLM/Qwen-Open-Finance-R-8B,st_fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='structuring', 실제='split'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM/Qwen-Open-Finance-R-8B,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM/Qwen-Open-Finance-R-8B,st_fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
DragonLLM/Qwen-Open-Finance-R-8B,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM/Qwen-Open-Finance-R-8B,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
DragonLLM/Qwen-Open-Finance-R-8B,st_fiu_006,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
DragonLLM/Qwen-Open-Finance-R-8B,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='split transaction'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
DragonLLM/Qwen-Open-Finance-R-8B,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
LGAI-EXAONE/EXAONE-4.0-1.2B,st_fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='structuring', 실제='분할거래'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE/EXAONE-4.0-1.2B,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='심야 시간대 대량거래'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE/EXAONE-4.0-1.2B,st_fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary""]",wrong_func,0.1
LGAI-EXAONE/EXAONE-4.0-1.2B,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='가상자산'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE/EXAONE-4.0-1.2B,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='타인명의 계좌 이용'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE/EXAONE-4.0-1.2B,st_fiu_006,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""detect_dormant_reactivation""]",wrong_func,0.1
LGAI-EXAONE/EXAONE-4.0-1.2B,st_fiu_007,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='증권업 분할 거래'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""industry: 기대='securities', 실제='banking'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE/EXAONE-4.0-1.2B,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary""]",wrong_func,0.1
LGAI-EXAONE/EXAONE-4.0-32B,st_fiu_001,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
LGAI-EXAONE/EXAONE-4.0-32B,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
