model,n_str_turn,n_produced,str_production_rate,field_coverage,grounding,terminology,hallucination,str_overall,cov::VII.1 subjects,cov::VII.2 date,cov::VII.3 place,cov::VII.4 instrument,cov::VII.5 method,cov::VII.6 grounds,cov::VII.7 6W summary,cov::overall
DragonLLM/Llama-Open-Finance-8B,45,36,0.8,0.4175,0.594,0.1889,0.406,0.4486,0.6944,0.75,0.1111,0.1389,0.9444,0.3889,0.625,0.5218
DragonLLM/Qwen-Open-Finance-R-8B,45,32,0.7111,0.482,0.6192,0.1296,0.3808,0.4625,0.875,0.9375,0.125,0.2812,1.0,0.8125,0.7135,0.6778
LGAI-EXAONE/EXAONE-4.0-1.2B,45,17,0.3778,0.2206,0.3078,0.1111,0.6922,0.2368,0.7647,0.5294,0.2353,0.0588,0.9412,0.8824,0.6765,0.584
LGAI-EXAONE/EXAONE-4.0-32B,45,20,0.4444,0.3021,0.3986,0.0852,0.6014,0.2961,0.8,0.8,0.25,0.25,1.0,0.95,0.7083,0.6798
NousResearch/Hermes-3-Llama-3.1-8B,45,18,0.4,0.1873,0.3259,0.0741,0.6741,0.2283,0.5556,0.5,0.1111,0.0556,0.9444,0.5,0.6111,0.4683
Qwen/Qwen3.5-27B,45,14,0.3111,0.2386,0.2473,0.1,0.7527,0.2083,0.8571,1.0,0.1429,0.6429,1.0,1.0,0.7262,0.767
Qwen/Qwen3.5-27B,45,6,0.1333,0.1111,0.1027,0.0444,0.8973,0.0902,1.0,1.0,0.1667,0.8333,1.0,1.0,0.8333,0.8333
Qwen/Qwen3.5-4B,45,6,0.1333,0.1074,0.0952,0.0407,0.9048,0.0846,1.0,0.8333,0.5,0.5,1.0,1.0,0.8055,0.8056
Qwen/Qwen3.5-4B,45,8,0.1778,0.1344,0.1244,0.0519,0.8756,0.1088,0.75,1.0,0.375,0.375,1.0,1.0,0.7916,0.756
Qwen/Qwen3.6-27B,45,9,0.2,0.1222,0.1311,0.0704,0.8689,0.1137,0.6667,0.7778,0.0,0.4444,0.7778,1.0,0.6111,0.6111
Qwen/Qwen3.6-35B-A3B,45,7,0.1556,0.0772,0.0724,0.0407,0.9276,0.0657,0.5714,0.7143,0.1429,0.2857,0.5714,0.7143,0.4762,0.4966
Salesforce/Llama-xLAM-2-70b-fc-r,45,44,0.9778,0.4423,0.611,0.2,0.389,0.4661,0.5682,0.5,0.0455,0.1591,0.9091,0.4318,0.553,0.4524
Salesforce/xLAM-2-3b-fc-r,45,9,0.2,0.0825,0.0981,0.0296,0.9019,0.0771,0.5556,0.5556,0.1111,0.0,0.7778,0.4444,0.4444,0.4127
google/gemma-4-31B-it,45,7,0.1556,0.0757,0.1444,0.0444,0.8556,0.1022,0.2857,0.4286,0.1429,0.5714,0.5714,1.0,0.4048,0.4864
google/gemma-4-E4B-it,45,27,0.6,0.4169,0.447,0.1963,0.553,0.3768,0.9259,0.9259,0.2222,0.1481,0.963,0.9259,0.7531,0.6949
kakaocorp/kanana-2-30b-a3b-instruct,45,39,0.8667,0.5815,0.6654,0.337,0.3346,0.5623,0.4615,0.9231,0.1538,0.5385,0.9744,0.9231,0.7222,0.6709
kakaocorp/kanana-2-30b-a3b-thinking-2601,45,42,0.9333,0.5206,0.637,0.1852,0.363,0.495,0.5952,0.7143,0.0476,0.1667,1.0,0.8095,0.5714,0.5578
meta-llama/Llama-3.2-3B-Instruct,45,17,0.3778,0.1058,0.1,0.0556,0.9,0.0903,0.1176,0.2353,0.1176,0.1176,0.8824,0.0588,0.4314,0.2801
meta-llama/Llama-3.3-70B-Instruct,45,40,0.8889,0.1169,0.5114,0.0704,0.4886,0.3025,0.025,0.15,0.0,0.0,0.175,0.525,0.0458,0.1316
microsoft/Phi-4-mini-instruct,45,37,0.8222,0.2513,0.2926,0.1334,0.7074,0.2425,0.1892,0.2432,0.0811,0.0811,0.8649,0.3243,0.3558,0.3057
mistralai/Ministral-3-3B-Instruct-2512,45,21,0.4667,0.3524,0.414,0.1704,0.586,0.3377,0.9524,0.9524,0.2857,0.4762,1.0,0.8095,0.8095,0.7551
mistralai/Mistral-Small-3.2-24B-Instruct-2506,45,32,0.7111,0.5291,0.6255,0.1296,0.3745,0.4774,0.875,0.9375,0.3438,0.5625,0.9688,0.8125,0.7083,0.744
openai/gpt-oss-120b,45,9,0.2,0.0529,0.1451,0.0296,0.8549,0.0932,0.0,0.1111,0.0,0.0,0.6667,0.8889,0.1852,0.2645
openai/gpt-oss-120b,45,8,0.1778,0.0413,0.1135,0.0111,0.8865,0.0699,0.0,0.0,0.0,0.125,0.375,1.0,0.125,0.2322
openai/gpt-oss-20b,45,6,0.1333,0.027,0.0924,0.0259,0.9076,0.0594,0.0,0.0,0.0,0.0,0.3333,1.0,0.0833,0.2024
openai/gpt-oss-20b,45,10,0.2222,0.054,0.1557,0.0482,0.8443,0.1034,0.0,0.0,0.0,0.1,0.5,1.0,0.1,0.2429
skt/A.X-4.0-Light,45,0,0.0,,,,,,,,,,,,,
skt/A.X-4.0,45,23,0.5111,0.3476,0.4205,0.137,0.5795,0.3314,0.6087,0.913,0.1739,0.5217,1.0,0.8696,0.6739,0.6801
