model,model_id,think,ctx_acc_mean,n_ctx_scenarios,scenario_complete_rate,avg_score,avg_tool_hit,avg_param_accuracy
DragonLLM/Llama-Open-Finance-8B,DragonLLM/Llama-Open-Finance-8B,,0.6591,22,0.08,0.6443,0.793,0.5057
DragonLLM/Qwen-Open-Finance-R-8B,DragonLLM/Qwen-Open-Finance-R-8B,,0.6364,22,0.06,0.6304,0.7677,0.5032
LGAI-EXAONE/EXAONE-4.0-1.2B,LGAI-EXAONE/EXAONE-4.0-1.2B,,0.4621,22,0.04,0.4798,0.6087,0.3609
LGAI-EXAONE/EXAONE-4.0-32B,LGAI-EXAONE/EXAONE-4.0-32B,,0.5,22,0.08,0.6052,0.6933,0.5271
NousResearch/Hermes-3-Llama-3.1-8B,NousResearch/Hermes-3-Llama-3.1-8B,,0.6136,22,0.06,0.543,0.638,0.452
Qwen/Qwen3.5-27B,Qwen/Qwen3.5-27B__nothink,False,0.553,22,0.06,0.66,0.744,0.5759
Qwen/Qwen3.5-27B,Qwen/Qwen3.5-27B__think,True,0.553,22,0.06,0.655,0.731,0.579
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B__nothink,False,0.5,22,0.04,0.6218,0.706,0.5377
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B__think,True,0.4546,22,0.02,0.5751,0.6453,0.5189
Qwen/Qwen3.6-27B,Qwen/Qwen3.6-27B,,0.5379,22,0.04,0.6427,0.726,0.5594
Qwen/Qwen3.6-35B-A3B,Qwen/Qwen3.6-35B-A3B,,0.4849,22,0.02,0.6258,0.695,0.5616
Salesforce/Llama-xLAM-2-70b-fc-r,Salesforce/Llama-xLAM-2-70b-fc-r,,0.6667,22,0.06,0.6472,0.811,0.4984
Salesforce/xLAM-2-3b-fc-r,Salesforce/xLAM-2-3b-fc-r,,0.4394,22,0.02,0.4268,0.5127,0.3408
google/gemma-4-31B-it,google/gemma-4-31B-it,,0.447,22,0.04,0.6475,0.7207,0.5743
google/gemma-4-E4B-it,google/gemma-4-E4B-it,,0.5379,22,0.02,0.6014,0.6927,0.5102
kakaocorp/kanana-2-30b-a3b-instruct,kakaocorp/kanana-2-30b-a3b-instruct,,0.5455,22,0.1,0.6398,0.792,0.5017
kakaocorp/kanana-2-30b-a3b-thinking-2601,kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,False,0.6364,22,0.16,0.6888,0.852,0.5497
kakaocorp/kanana-2-30b-a3b-thinking-2601,kakaocorp/kanana-2-30b-a3b-thinking-2601__think,True,0.6364,22,0.16,0.6827,0.847,0.5424
meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-3B-Instruct,,0.4546,22,0.02,0.5801,0.713,0.4472
meta-llama/Llama-3.3-70B-Instruct,meta-llama/Llama-3.3-70B-Instruct,,0.4546,22,0.04,0.6271,0.801,0.4771
microsoft/Phi-4-mini-instruct,microsoft/Phi-4-mini-instruct,,0.5455,22,0.0,0.4495,0.565,0.3341
mistralai/Ministral-3-3B-Instruct-2512,mistralai/Ministral-3-3B-Instruct-2512,,0.0,22,0.0,0.2173,0.2303,0.2043
mistralai/Mistral-Small-3.2-24B-Instruct-2506,mistralai/Mistral-Small-3.2-24B-Instruct-2506,,0.0,22,0.0,0.2549,0.2763,0.2335
openai/gpt-oss-120b,openai/gpt-oss-120b__nothink,False,0.4546,22,0.0,0.6386,0.712,0.5792
openai/gpt-oss-120b,openai/gpt-oss-120b__think,True,0.4546,22,0.0,0.6244,0.7017,0.5612
openai/gpt-oss-20b,openai/gpt-oss-20b__nothink,False,0.5379,22,0.02,0.6008,0.675,0.5356
openai/gpt-oss-20b,openai/gpt-oss-20b__think,True,0.5152,22,0.02,0.5901,0.659,0.5301
skt/A.X-4.0-Light,skt/A.X-4.0-Light,,0.2727,22,0.0,0.4234,0.4623,0.3844
skt/A.X-4.0,skt/A.X-4.0,,0.5985,22,0.08,0.6516,0.7477,0.5555
