model,ctx_acc,completion,single_h,multi_hbar
skt/A.X-4.0-Light,0.2727,0.0,0.5437,0.4573
skt/A.X-4.0,0.5985,0.1,0.8831,0.7117
LGAI-EXAONE/EXAONE-4.0-1.2B,0.4091,0.02,0.7886,0.5837
LGAI-EXAONE/EXAONE-4.0-32B,0.5455,0.1,0.8983,0.7073
kakaocorp/kanana-2-30b-a3b-instruct,0.5303,0.14,0.7289,0.798
kakaocorp/kanana-2-30b-a3b-thinking-2601,0.5909,0.28,0.7178,0.858
DragonLLM/Llama-Open-Finance-8B,0.6061,0.18,0.7337,0.781
DragonLLM/Qwen-Open-Finance-R-8B,0.6364,0.12,0.8458,0.73
openai/gpt-oss-20b__nothink,0.5,0.02,0.8434,0.687
openai/gpt-oss-20b__think,0.4546,0.02,0.7234,0.689
openai/gpt-oss-120b__nothink,0.4091,0.04,0.8394,0.7073
openai/gpt-oss-120b__think,0.4091,0.0,0.7719,0.6923
meta-llama/Llama-3.2-3B-Instruct,0.4242,0.02,0.527,0.6643
meta-llama/Llama-3.3-70B-Instruct,0.4546,0.06,0.8076,0.798
NousResearch/Hermes-3-Llama-3.1-8B,0.5758,0.12,0.6423,0.667
mistralai/Ministral-3-3B-Instruct-2512,0.0,0.0,0.868,0.2303
mistralai/Mistral-Small-3.2-24B-Instruct-2506,0.0,0.0,0.8831,0.2863
microsoft/Phi-4-mini-instruct,0.5,0.0,0.6192,0.6273
Qwen/Qwen3.5-4B__nothink,0.4546,0.04,0.8585,0.6917
Qwen/Qwen3.5-4B__think,0.4924,0.04,0.8776,0.6483
Qwen/Qwen3.5-27B__nothink,0.5076,0.06,0.9078,0.735
Qwen/Qwen3.5-27B__think,0.4242,0.04,0.9086,0.7437
Qwen/Qwen3.6-27B,0.5152,0.04,0.9102,0.724
Qwen/Qwen3.6-35B-A3B,0.4849,0.02,0.9094,0.696
Salesforce/xLAM-2-3b-fc-r,0.447,0.0,0.6288,0.5163
Salesforce/Llama-xLAM-2-70b-fc-r,0.7273,0.18,0.8275,0.811
google/gemma-4-E4B-it,0.5758,0.08,0.7901,0.7287
google/gemma-4-31B-it,0.447,0.04,0.9141,0.7217
