model,ctx_acc,completion,single_h,multi_hbar
skt/A.X-4.0-Light,0.2727,0.0,0.5437,0.4583
skt/A.X-4.0,0.5833,0.08,0.8831,0.7037
LGAI-EXAONE/EXAONE-4.0-1.2B,0.4091,0.02,0.7886,0.5837
LGAI-EXAONE/EXAONE-4.0-32B,0.5455,0.1,0.8983,0.7203
kakaocorp/kanana-2-30b-a3b-instruct,0.6061,0.18,0.7289,0.8097
kakaocorp/kanana-2-30b-a3b-thinking-2601,0.6364,0.24,0.7178,0.857
DragonLLM/Llama-Open-Finance-8B,0.6515,0.16,0.7337,0.784
DragonLLM/Qwen-Open-Finance-R-8B,0.6667,0.22,0.8458,0.772
openai/gpt-oss-20b__nothink,0.4773,0.02,0.8434,0.6967
openai/gpt-oss-20b__think,0.4773,0.02,0.7234,0.6827
meta-llama/Llama-3.2-3B-Instruct,0.4924,0.02,0.527,0.6957
meta-llama/Llama-3.3-70B-Instruct,0.4546,0.06,0.8076,0.798
NousResearch/Hermes-3-Llama-3.1-8B,0.5758,0.14,0.6423,0.667
mistralai/Ministral-3-3B-Instruct-2512,0.4924,0.1,0.868,0.6817
mistralai/Mistral-Small-3.2-24B-Instruct-2506,0.5985,0.22,0.8831,0.845
microsoft/Phi-4-mini-instruct,0.5,0.0,0.6192,0.6273
Qwen/Qwen3.5-4B__nothink,0.4546,0.04,0.8585,0.7047
Qwen/Qwen3.5-4B__think,0.4924,0.0,0.8776,0.6363
Qwen/Qwen3.5-27B__nothink,0.553,0.06,0.9078,0.74
Qwen/Qwen3.5-27B__think,0.447,0.04,0.9086,0.7307
Qwen/Qwen3.6-27B,0.4242,0.02,0.9102,0.719
Qwen/Qwen3.6-35B-A3B,0.4394,0.02,0.9094,0.6827
Salesforce/xLAM-2-3b-fc-r,0.4621,0.0,0.6288,0.5473
Salesforce/Llama-xLAM-2-70b-fc-r,0.7121,0.16,0.8275,0.812
google/gemma-4-E4B-it,0.5909,0.1,0.7901,0.7297
google/gemma-4-31B-it,0.447,0.04,0.9141,0.7217
