model,model_id,n_scenarios_total,n_t1_fail,n_t1_succ,t1_hit_rate,subseq_hit_after_t1_fail,subseq_hit_after_t1_succ,n_subseq_after_fail,n_subseq_after_succ,recovery_rate_t2,n_t1_fail_with_t2,gap_succ_minus_fail
DragonLLM/Llama-Open-Finance-8B,DragonLLM/Llama-Open-Finance-8B,50,14,36,0.72,0.78,0.7983,50,119,0.5714,14,0.0183
DragonLLM/Qwen-Open-Finance-R-8B,DragonLLM/Qwen-Open-Finance-R-8B,50,18,32,0.64,0.7667,0.7431,60,109,0.6667,18,-0.0236
LGAI-EXAONE/EXAONE-4.0-1.2B,LGAI-EXAONE/EXAONE-4.0-1.2B,50,22,28,0.56,0.6711,0.5269,76,93,0.5909,22,-0.1442
LGAI-EXAONE/EXAONE-4.0-32B,LGAI-EXAONE/EXAONE-4.0-32B,50,16,34,0.68,0.7679,0.6903,56,113,0.6875,16,-0.0776
NousResearch/Hermes-3-Llama-3.1-8B,NousResearch/Hermes-3-Llama-3.1-8B,50,20,30,0.6,0.6812,0.69,69,100,0.65,20,0.0088
Qwen/Qwen3.5-27B,Qwen/Qwen3.5-27B__nothink,50,13,37,0.74,0.8222,0.7016,45,124,1.0,13,-0.1206
Qwen/Qwen3.5-27B,Qwen/Qwen3.5-27B__think,50,9,41,0.82,0.8438,0.6934,32,137,1.0,9,-0.1504
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B__nothink,50,15,35,0.7,0.7308,0.6667,52,117,0.8667,15,-0.0641
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B__think,50,12,38,0.76,0.6829,0.5938,41,128,0.9167,12,-0.0891
Qwen/Qwen3.6-27B,Qwen/Qwen3.6-27B,50,10,40,0.8,0.8056,0.6767,36,133,1.0,10,-0.1289
Qwen/Qwen3.6-35B-A3B,Qwen/Qwen3.6-35B-A3B,50,11,39,0.78,0.7568,0.6515,37,132,1.0,11,-0.1053
Salesforce/Llama-xLAM-2-70b-fc-r,Salesforce/Llama-xLAM-2-70b-fc-r,50,17,33,0.66,0.8475,0.8545,59,110,0.7647,17,0.007
Salesforce/xLAM-2-3b-fc-r,Salesforce/xLAM-2-3b-fc-r,50,21,29,0.58,0.5278,0.4845,72,97,0.619,21,-0.0433
google/gemma-4-31B-it,google/gemma-4-31B-it,50,10,40,0.8,0.7143,0.694,35,134,0.9,10,-0.0203
google/gemma-4-E4B-it,google/gemma-4-E4B-it,50,14,36,0.72,0.8235,0.6864,51,118,0.7857,14,-0.1371
kakaocorp/kanana-2-30b-a3b-instruct-2601,kakaocorp/kanana-2-30b-a3b-instruct-2601,50,19,31,0.62,0.7385,0.7212,65,104,0.7895,19,-0.0173
kakaocorp/kanana-2-30b-a3b-instruct,kakaocorp/kanana-2-30b-a3b-instruct,50,18,32,0.64,0.8667,0.8349,60,109,0.8889,18,-0.0318
meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-3B-Instruct,50,14,36,0.72,0.6667,0.6271,51,118,0.7143,14,-0.0396
meta-llama/Llama-3.3-70B-Instruct,meta-llama/Llama-3.3-70B-Instruct,50,19,31,0.62,0.8788,0.8252,66,103,0.8421,19,-0.0536
microsoft/Phi-4-mini-instruct,microsoft/Phi-4-mini-instruct,50,23,27,0.54,0.6125,0.6742,80,89,0.4348,23,0.0617
mistralai/Ministral-3-3B-Instruct-2512,mistralai/Ministral-3-3B-Instruct-2512,50,18,32,0.64,0.1935,0.0561,62,107,0.5556,18,-0.1374
mistralai/Mistral-Small-3.2-24B-Instruct-2506,mistralai/Mistral-Small-3.2-24B-Instruct-2506,50,7,43,0.86,0.2308,0.0909,26,143,0.7143,7,-0.1399
openai/gpt-oss-120b,openai/gpt-oss-120b__nothink,50,7,43,0.86,0.7083,0.6483,24,145,0.8571,7,-0.06
openai/gpt-oss-120b,openai/gpt-oss-120b__think,50,7,43,0.86,0.7083,0.6276,24,145,0.8571,7,-0.0807
openai/gpt-oss-20b,openai/gpt-oss-20b__nothink,50,12,38,0.76,0.619,0.685,42,127,0.5833,12,0.066
openai/gpt-oss-20b,openai/gpt-oss-20b__think,50,10,40,0.8,0.6,0.6716,35,134,0.6,10,0.0716
skt/A.X-4.0-Light,skt/A.X-4.0-Light,50,15,35,0.7,0.3725,0.3983,51,118,0.4,15,0.0258
skt/A.X-4.0,skt/A.X-4.0,50,18,32,0.64,0.7869,0.713,61,108,0.7778,18,-0.0739
