config_id,label,model,group,n,n_e2e,e2e_absent_reason,oracle_h_mean,e2e_h_mean,drop_h_mean,oracle_a_mean,e2e_a_mean,drop_a_mean,oracle_context_accuracy,e2e_context_accuracy,drop_context_accuracy,oracle_c,e2e_c,drop_c,n_oracle_h_mean,n_e2e_h_mean,n_oracle_a_mean,n_e2e_a_mean,n_oracle_context_accuracy,n_e2e_context_accuracy,n_oracle_c,n_e2e_c
kanana-2-think,Kanana-2-Think,kakaocorp/kanana-2-30b-a3b-thinking-2601,Korean-Specialized,50,0,not run: the end-to-end setting serves 65536 tokens and this model's context window is 32768,0.923,,,0.7832,,,0.9619,,,0.68,,,50,0,50,0,35,0,50,0
mistral-small,Mistral-Small-24B,mistralai/Mistral-Small-3.2-24B-Instruct-2506,General-Purpose,50,50,,0.922,0.89,0.032,0.8115,0.7551,0.0564,0.9476,0.9722,-0.0246,0.72,0.64,0.08,50,50,50,50,35,30,50,50
ax-4.0,A.X-4.0 (72B),skt/A.X-4.0,Korean-Specialized,50,50,,0.905,0.862,0.043,0.7992,0.6622,0.137,0.9714,0.9655,0.0059,0.66,0.48,0.18,50,50,50,50,35,29,50,50
gemma-4-31b,Gemma-4-31B,google/gemma-4-31B-it,General-Purpose,50,50,,0.902,0.891,0.011,0.8962,0.8224,0.0738,0.9571,0.9516,0.0055,0.66,0.62,0.04,50,50,50,50,35,31,50,50
llama-3.3-70b,Llama-3.3-70B,meta-llama/Llama-3.3-70B-Instruct,General-Purpose,50,50,,0.901,0.891,0.01,0.6883,0.6236,0.0647,0.919,0.9107,0.0083,0.6,0.58,0.02,50,50,50,50,35,28,50,50
gpt-oss-20b-nt,gpt-oss-20B (NT),openai/gpt-oss-20b,General-Purpose,50,50,,0.8903,0.8913,-0.001,0.7794,0.7006,0.0788,0.8762,0.8833,-0.0071,0.58,0.6,-0.02,50,50,50,50,35,30,50,50
qwen35-27b-nt,Qwen3.5-27B (NT),Qwen/Qwen3.5-27B,General-Purpose,50,50,,0.888,0.864,0.024,0.8573,0.7935,0.0638,0.9714,0.9677,0.0037,0.56,0.54,0.02,50,50,50,50,35,31,50,50
dragon-qwen-fin,Qwen-Open-Finance-R-8B,DragonLLM/Qwen-Open-Finance-R-8B,Finance-Specialized,50,0,not run: the end-to-end setting serves 65536 tokens and this model's context window is 40960,0.879,,,0.7628,,,0.9333,,,0.58,,,50,0,50,0,35,0,50,0
gpt-oss-120b-nt,gpt-oss-120B (NT),openai/gpt-oss-120b,General-Purpose,50,50,,0.871,0.896,-0.025,0.8615,0.797,0.0645,0.9381,0.9899,-0.0518,0.5,0.56,-0.06,50,50,50,50,35,33,50,50
xlam-70b,xLAM-2-70B,Salesforce/Llama-xLAM-2-70b-fc-r,General-Purpose,50,50,,0.8497,0.7897,0.06,0.63,0.5049,0.1251,0.9619,0.9318,0.0301,0.46,0.48,-0.02,50,50,50,50,35,22,50,50
exaone-32b,EXAONE-4.0-32B,LGAI-EXAONE/EXAONE-4.0-32B,Korean-Specialized,50,50,,0.8477,0.7653,0.0824,0.7359,0.6214,0.1145,0.9476,0.7955,0.1521,0.46,0.32,0.14,50,50,50,50,35,22,50,50
qwen35-4b-nt,Qwen3.5-4B (NT),Qwen/Qwen3.5-4B,General-Purpose,50,50,,0.846,0.7687,0.0773,0.779,0.6555,0.1235,0.9714,0.8846,0.0868,0.48,0.38,0.1,50,50,50,50,35,26,50,50
qwen36-27b,Qwen3.6-27B,Qwen/Qwen3.6-27B,General-Purpose,50,50,,0.84,0.838,0.002,0.8464,0.7876,0.0588,0.9714,0.9667,0.0047,0.4,0.46,-0.06,50,50,50,50,35,30,50,50
gemma-4-e4b,Gemma-4-E4B,google/gemma-4-E4B-it,General-Purpose,50,50,,0.839,0.779,0.06,0.7541,0.6355,0.1186,0.9095,0.7667,0.1428,0.4,0.42,-0.02,50,50,50,50,35,30,50,50
kanana-2-inst,Kanana-2-Instruct,kakaocorp/kanana-2-30b-a3b-instruct,Korean-Specialized,50,0,not run: the end-to-end setting serves 65536 tokens and this model's context window is 32768,0.838,,,0.6984,,,0.9286,,,0.48,,,50,0,50,0,35,0,50,0
qwen35-4b-t,Qwen3.5-4B (T),Qwen/Qwen3.5-4B,General-Purpose,50,50,,0.8257,0.746,0.0797,0.7995,0.6714,0.1281,0.9571,0.9808,-0.0237,0.38,0.28,0.1,50,50,50,50,35,26,50,50
qwen35-27b-t,Qwen3.5-27B (T),Qwen/Qwen3.5-27B,General-Purpose,50,50,,0.822,0.808,0.014,0.8353,0.7716,0.0637,0.9429,0.9333,0.0096,0.36,0.36,0.0,50,50,50,50,35,30,50,50
qwen36-35b-a3b,Qwen3.6-35B-A3B,Qwen/Qwen3.6-35B-A3B,General-Purpose,50,50,,0.8123,0.82,-0.0077,0.8093,0.7471,0.0622,0.9857,0.9167,0.069,0.36,0.46,-0.1,50,50,50,50,35,30,50,50
gpt-oss-120b-t,gpt-oss-120B (T),openai/gpt-oss-120b,General-Purpose,50,50,,0.809,0.7747,0.0343,0.7473,0.6823,0.065,0.919,0.8602,0.0588,0.38,0.3,0.08,50,50,50,50,35,31,50,50
gpt-oss-20b-t,gpt-oss-20B (T),openai/gpt-oss-20b,General-Purpose,50,50,,0.7413,0.739,0.0023,0.7072,0.6591,0.0481,0.9048,0.875,0.0298,0.32,0.26,0.06,50,50,50,50,35,32,50,50
