model,n,oracle_avg_tool_hit,real_avg_tool_hit,drop_avg_tool_hit,oracle_avg_param_accuracy,real_avg_param_accuracy,drop_avg_param_accuracy,oracle_context_accuracy,real_context_accuracy,drop_context_accuracy,oracle_scenario_complete_rate,real_scenario_complete_rate,drop_scenario_complete_rate
DragonLLM/Llama-Open-Finance-8B,50,0.784,0.7137,0.0703,0.5247,0.3908,0.1339,0.6515,0.0,0.6515,0.16,0.1,0.06
DragonLLM/Qwen-Open-Finance-R-8B,50,0.772,0.533,0.239,0.5478,0.3584,0.1894,0.6667,0.0151,0.6516,0.22,0.0,0.22
LGAI-EXAONE/EXAONE-4.0-1.2B,50,0.5837,0.3493,0.2344,0.3705,0.2628,0.1077,0.4091,0.0,0.4091,0.02,0.0,0.02
LGAI-EXAONE/EXAONE-4.0-32B,50,0.7203,0.5233,0.197,0.5444,0.3742,0.1702,0.5455,0.0,0.5455,0.1,0.0,0.1
NousResearch/Hermes-3-Llama-3.1-8B,50,0.667,0.4087,0.2583,0.4716,0.2929,0.1787,0.5758,0.0,0.5758,0.14,0.02,0.12
Qwen/Qwen3.5-4B,50,0.7047,0.5477,0.157,0.5291,0.4117,0.1174,0.4546,0.0,0.4546,0.04,0.02,0.02
Qwen/Qwen3.5-4B,50,0.6363,0.5373,0.099,0.5133,0.3777,0.1356,0.4924,0.0,0.4924,0.0,0.0,0.0
Qwen/Qwen3.6-35B-A3B,50,0.6827,0.5443,0.1384,0.5571,0.3882,0.1689,0.4394,0.0,0.4394,0.02,0.02,0.0
Salesforce/Llama-xLAM-2-70b-fc-r,50,0.812,0.699,0.113,0.5301,0.3897,0.1404,0.7121,0.0,0.7121,0.16,0.14,0.02
Salesforce/xLAM-2-3b-fc-r,50,0.5473,0.5267,0.0206,0.3418,0.2817,0.0601,0.4621,0.0,0.4621,0.0,0.0,0.0
google/gemma-4-31B-it,50,0.7217,0.5663,0.1554,0.5841,0.4247,0.1594,0.447,0.0,0.447,0.04,0.04,0.0
google/gemma-4-E4B-it,50,0.7297,0.432,0.2977,0.5431,0.3664,0.1767,0.5909,0.0,0.5909,0.1,0.02,0.08
kakaocorp/kanana-2-30b-a3b-instruct,50,0.8097,0.686,0.1237,0.5408,0.3871,0.1537,0.6061,0.0,0.6061,0.18,0.0,0.18
kakaocorp/kanana-2-30b-a3b-thinking-2601,50,0.857,0.819,0.038,0.5785,0.4343,0.1442,0.6364,0.0151,0.6213,0.24,0.1,0.14
meta-llama/Llama-3.2-3B-Instruct,50,0.6957,0.76,-0.0643,0.4331,0.3481,0.085,0.4924,0.0455,0.4469,0.02,0.02,0.0
microsoft/Phi-4-mini-instruct,50,0.6273,0.522,0.1053,0.3553,0.2223,0.133,0.5,0.0,0.5,0.0,0.0,0.0
mistralai/Ministral-3-3B-Instruct-2512,50,0.6817,0.4213,0.2604,0.4893,0.3136,0.1757,0.4924,0.0,0.4924,0.1,0.02,0.08
mistralai/Mistral-Small-3.2-24B-Instruct-2506,50,0.845,0.7213,0.1237,0.5994,0.4415,0.1579,0.5985,0.0,0.5985,0.22,0.04,0.18
openai/gpt-oss-20b,50,0.6967,0.45,0.2467,0.5563,0.3773,0.179,0.4773,0.0,0.4773,0.02,0.02,0.0
openai/gpt-oss-20b,50,0.6827,0.475,0.2077,0.5503,0.3643,0.186,0.4773,0.0,0.4773,0.02,0.0,0.02
